Sample ID,MS group,Symbol,Growth rate (1/h),Strain,Nutrient,Medium,Inducer,Sample collection,Description
M1,1,circle,0.96,NCM3722,0.2% glucose,MOPS,,OD600=0.4,Clim MOPS (WT)
M2,1,diamond,0.75,NQ1243,0.2% glucose,MOPS,200 µM 3MBA,OD600=0.4,Clim MOPS (Pu-ptsG)
M3,1,diamond,0.54,NQ1243,0.2% glucose,MOPS,0 3MBA,OD600=0.4,Clim MOPS (Pu-ptsG)
M4,1,diamond,0.33,NQ1261,0.2% glucose,MOPS,,OD600=0.4,Clim MOPS (del ptsG)
N5,1,square,1.77,NCM3722,RDM+0.2% Glucose,Neidhardt's MOPS,,OD600=0.4,WT-Rich
N6,1,square,1.42,NCM3722,RDM,Neidhardt's MOPS,,OD600=0.4,WT-Rich
N7,1,circle,1.58,NCM3722,0.2% CAA+0.2% Glucose,MOPS,,OD600=0.4,WT-Rich
N8,1,circle,1.32,NCM3722,0.2% CAA,MOPS,,OD600=0.4,WT-Rich
P1,2,circle,0.95,NCM3722,0.2% glucose,MOPS,,OD600=0.4,Clim MOPS (WT)
P8,2,diamond,0.73,NQ1243,0.2% glucose,MOPS,200 µM 3MBA,OD600=0.4,Clim MOPS (Pu-ptsG)
P9,2,diamond,0.53,NQ1243,0.2% glucose,MOPS,0 3MBA,OD600=0.4,Clim MOPS (Pu-ptsG)
P10,2,diamond,0.35,NQ1261,0.2% glucose,MOPS,,OD600=0.4,Clim MOPS (del ptsG)
A26,3,dash,0.67,NCM3722,0.4% glycerol,MOPS,,OD600=0.4,post-shift glycerol
A27,3,dash,0.67,NCM3722,0.4% glycerol,MOPS,,OD600=0.4,post-shift glycerol
A28,3,dash,0.67,NCM3722,0.4% glycerol,MOPS,,OD600=0.4,post-shift glycerol
A29,3,triangle,1.45,NCM3722,0.4% glycerol+18AA,MOPS,,OD600=0.3,18AA (preshift set 1)
A32,3,triangle,,NCM3722,0.4% glycerol (shift),MOPS,,time=15min,shift 18AA to 0 (set 1)
A33,3,triangle,,NCM3722,0.4% glycerol (shift),MOPS,,time=50min,shift 18AA to 0 (set 1)
A34,3,triangle,,NCM3722,0.4% glycerol (shift),MOPS,,time=100min,shift 18AA to 0 (set 1)
A35,3,triangle,,NCM3722,0.4% glycerol (shift),MOPS,,time=200min,shift 18AA to 0 (set 1)
S1,2,triangle,1.45,NCM3722,0.4% glycerol+18AA,MOPS,,OD600=0.3,18AA (preshift set 2)
S2,2,triangle,,NCM3722,0.4% glycerol (shift),MOPS,,time=15min,shift 18AA to 0 (set 2)
S3,2,triangle,,NCM3722,0.4% glycerol (shift),MOPS,,time=50min,shift 18AA to 0 (set 2)
S4,2,triangle,,NCM3722,0.4% glycerol (shift),MOPS,,time=100min,shift 18AA to 0 (set 2)
S5,2,triangle,,NCM3722,0.4% glycerol (shift),MOPS,,time=200min,shift 18AA to 0 (set 2)
A30,3,triangle,1.17,NCM3722,0.4% glycerol+'18AA-minus-ser',MOPS,,OD600=0.3,18AA-minus-ser (preshift)
A36,3,triangle,,NCM3722,0.4% glycerol (shift),MOPS,,time=15min,shift 18AA-minus-ser to 0
A37,3,triangle,,NCM3722,0.4% glycerol (shift),MOPS,,time=45min,shift 18AA-minus-ser to 0
A38,3,triangle,,NCM3722,0.4% glycerol (shift),MOPS,,time=75min,shift 18AA-minus-ser to 0
A39,3,triangle,,NCM3722,0.4% glycerol (shift),MOPS,,time=120min,shift 18AA-minus-ser to 0
A31,3,,0.98,NCM3722,0.4% glycerol+'18AA-minus-ser&met',MOPS,,OD600=0.3,18AA-minus-ser&met
O8,1,,2.19,NCM3722,LB,LB,,OD600=0.24,WT-Rich
O9,1,,1.85,EQ353,RDM+0.2% glucose,Neidhardt's MOPS,,OD600=0.4,MG1655 rich
O10,1,,0.66,EQ353,0.2% glucose,Neidhardt's MOPS,,OD600=0.4,MG1655 glucose
P3,1,,0.64,EQ353,0.2% glucose,MOPS,,OD600=0.4,MG1655 glucose
A1,3,,0.96,NCM3722,0.2% glucose,MOPS,,OD600=0.4,reference
A2,3,,0.95,NCM3722,0.2% glucose,MOPS,,OD600=0.4,biological repeat of A1
A3_4,3,,0.96,NCM3722,0.2% glucose,MOPS,,OD600=0.4,technical repeat of A3_4
A3_5,3,,0.96,NCM3722,0.2% glucose,MOPS,,OD600=0.4,technical repeat of A3_4
A3_6,3,,0.96,NCM3722,0.2% glucose,MOPS,,OD600=0.4,technical repeat of A3_4
A3_7,3,,0.96,NCM3722,0.2% glucose,MOPS,,OD600=0.4,technical repeat of A3_4
A3_8,3,,0.96,NCM3722,0.2% glucose,MOPS,,OD600=0.4,technical repeat of A3_4
A7,3,,0.68,EQ353,0.2% glucose,Neidhardt's MOPS,,OD600=0.4,MG1655 glucose
A8,3,,0.67,EQ353,0.2% glucose,Neidhardt's MOPS,,OD600=0.4,MG1655 glucose
A9,3,,0.68,EQ353,0.2% glucose,Neidhardt's MOPS,,OD600=0.4,MG1655 glucose
